SequenceName	ClusterNumber
ISL_436731	1
ISL_436727	1
ISL_418256	1
ISL_419307	1
ISL_430106	1
ISL_430109	1
ISL_425672	1
ISL_417244	1
ISL_419304	1
ISL_437244	1
ISL_430111	1
ISL_430110	1
ISL_437206	1
ISL_437601	1
ISL_437297	1
ISL_436729	1
ISL_430107	1
ISL_438971	1
ISL_438956	1
ISL_430112	1
ISL_436716	1
ISL_436717	1
ISL_436715	1
ISL_418248	2
ISL_428691	2
ISL_436341	2
ISL_436355	2
ISL_431783	3
ISL_416574	3
ISL_416624	3
ISL_428313	4
ISL_433434	4
ISL_402127	4
ISL_402128	4
ISL_406596	4
ISL_410545	4
ISL_420988	4
ISL_414499	4
ISL_410532	4
ISL_410546	4
ISL_410044	4
ISL_432990	4
ISL_402124	4
ISL_412116	4
ISL_425475	4
ISL_402125	4
ISL_414510	4
ISL_419554	4
ISL_412982	5
ISL_407071	5
ISL_404895	5
ISL_408666	5
ISL_411956	5
ISL_436732	6
ISL_417978	6
ISL_420047	6
ISL_425374	6
ISL_417491	6
ISL_434635	6
ISL_421514	6
ISL_418251	6
ISL_416747	6
ISL_417419	6
ISL_420125	6
ISL_444969	6
ISL_416757	6
ISL_436367	6
ISL_447816	6
ISL_433196	6
ISL_436315	6
ISL_418860	6
ISL_430108	6
ISL_437270	7
ISL_436730	7
ISL_421513	8
ISL_418413	8
ISL_406862	8
ISL_417508	8
ISL_419296	8
ISL_417420	8
ISL_447817	8
ISL_447812	8
ISL_447813	8
ISL_447805	8
ISL_447808	8
ISL_447806	8
ISL_447807	8
ISL_424194	9
ISL_419535	9
ISL_429968	9
ISL_426062	9
ISL_430050	9
ISL_437214	10
ISL_437237	10
ISL_431782	10
ISL_437288	10
ISL_426028	10
ISL_447809	10
ISL_428366	10
ISL_447810	10
