SequenceName	ClusterNumber
ISL_437206	1
ISL_437214	1
ISL_437288	1
ISL_447817	1
ISL_425374	1
ISL_419535	1
ISL_414499	1
ISL_433434	1
ISL_425475	1
ISL_432990	1
ISL_433196	1
ISL_437297	1
ISL_416757	1
ISL_418413	1
ISL_416747	1
ISL_426062	1
ISL_420047	1
ISL_436367	1
ISL_437270	1
ISL_436315	1
ISL_430050	1
ISL_421513	2
ISL_424194	2
ISL_429968	2
ISL_412116	2
ISL_414510	2
ISL_417419	2
ISL_437244	2
ISL_437237	2
ISL_417244	2
ISL_436732	3
ISL_418256	3
ISL_402125	3
ISL_420988	3
ISL_430108	3
ISL_418860	3
ISL_434635	3
ISL_430111	3
ISL_436731	3
ISL_430106	3
ISL_430109	3
ISL_430110	3
ISL_430107	3
ISL_430112	3
ISL_447808	4
ISL_447805	4
ISL_447813	4
ISL_447809	5
ISL_447810	5
ISL_436730	6
ISL_436727	6
ISL_436729	6
ISL_428366	6
ISL_421514	6
ISL_436715	6
ISL_431782	6
ISL_426028	6
ISL_419307	6
ISL_436716	6
ISL_436717	6
ISL_417978	6
ISL_417491	6
ISL_419304	6
ISL_406862	6
ISL_420125	6
ISL_425672	6
ISL_438956	6
ISL_447816	6
ISL_419296	6
ISL_417508	6
ISL_437601	6
ISL_438971	6
ISL_447812	6
ISL_447806	6
ISL_447807	6
ISL_436341	-1
ISL_436355	-1
ISL_416574	7
ISL_416624	7
ISL_402128	7
ISL_406596	7
ISL_410545	7
ISL_431783	7
ISL_412982	7
ISL_407071	7
ISL_402127	7
ISL_428691	7
ISL_418248	7
ISL_418251	7
ISL_428313	7
ISL_410546	7
ISL_411956	8
ISL_444969	8
ISL_419554	8
ISL_404895	8
ISL_408666	8
ISL_402124	8
ISL_417420	8
ISL_410044	8
ISL_410532	8
