SequenceName	ClusterNumber
ISL_447805	-1
ISL_447808	-1
ISL_447806	-1
ISL_447816	-1
ISL_447809	-1
ISL_447810	-1
ISL_447807	-1
ISL_419296	1
ISL_447813	1
ISL_417508	1
ISL_417978	2
ISL_419307	2
ISL_438971	2
ISL_426028	2
ISL_431782	2
ISL_419304	2
ISL_406862	2
ISL_420125	2
ISL_447812	2
ISL_425672	2
ISL_437601	2
ISL_438956	2
ISL_402127	3
ISL_430112	3
ISL_430107	3
ISL_412982	3
ISL_428691	3
ISL_432990	3
ISL_430109	3
ISL_414499	3
ISL_436715	3
ISL_426062	3
ISL_418248	3
ISL_412116	3
ISL_436717	3
ISL_418256	3
ISL_404895	3
ISL_436716	3
ISL_428366	3
ISL_430111	3
ISL_419554	3
ISL_418251	3
ISL_437214	3
ISL_414510	3
ISL_430110	3
ISL_444969	3
ISL_436727	3
ISL_430050	3
ISL_410044	3
ISL_436315	3
ISL_424194	3
ISL_436341	3
ISL_421514	3
ISL_406596	3
ISL_410545	3
ISL_437237	3
ISL_437244	3
ISL_411956	3
ISL_430106	3
ISL_417491	3
ISL_431783	3
ISL_408666	3
ISL_418413	3
ISL_436355	3
ISL_436732	3
ISL_419535	3
ISL_433196	3
ISL_433434	3
ISL_437270	3
ISL_420047	3
ISL_447817	3
ISL_402128	3
ISL_416757	3
ISL_410546	3
ISL_416624	3
ISL_402125	3
ISL_402124	3
ISL_428313	3
ISL_425374	3
ISL_434635	3
ISL_436729	3
ISL_410532	3
ISL_420988	3
ISL_421513	3
ISL_429968	3
ISL_416747	3
ISL_436731	3
ISL_430108	3
ISL_436367	3
ISL_417419	3
ISL_407071	3
ISL_437206	3
ISL_417244	3
ISL_416574	3
ISL_437297	3
ISL_436730	3
ISL_437288	3
ISL_418860	3
ISL_425475	3
ISL_417420	3
