SequenceName	ClusterNumber
ISL_418248	1
ISL_428691	1
ISL_436341	1
ISL_436355	1
ISL_430110	2
ISL_430107	2
ISL_417244	2
ISL_437206	2
ISL_419304	2
ISL_437297	2
ISL_419307	2
ISL_436729	2
ISL_436716	2
ISL_437601	2
ISL_436715	2
ISL_436717	2
ISL_438956	2
ISL_438971	2
ISL_436727	3
ISL_436731	3
ISL_430109	3
ISL_430112	3
ISL_418256	3
ISL_430106	3
ISL_437244	3
ISL_425672	3
ISL_430111	3
ISL_420047	4
ISL_417491	4
ISL_425374	4
ISL_418251	4
ISL_417419	4
ISL_420125	4
ISL_436732	4
ISL_434635	4
ISL_416747	4
ISL_416757	4
ISL_444969	4
ISL_437288	5
ISL_437237	5
ISL_437214	5
ISL_424194	5
ISL_431782	5
ISL_419535	5
ISL_426028	5
ISL_428366	5
ISL_429968	5
ISL_426062	5
ISL_430050	5
ISL_418413	6
ISL_421513	6
ISL_447809	6
ISL_447810	6
ISL_417508	6
ISL_419296	6
ISL_447805	6
ISL_447812	6
ISL_447808	6
ISL_447813	6
ISL_447817	6
ISL_447806	6
ISL_447807	6
ISL_406862	7
ISL_436367	7
ISL_436730	7
ISL_437270	7
ISL_436315	7
ISL_433196	7
ISL_447816	7
ISL_417978	7
ISL_418860	7
ISL_421514	7
ISL_430108	7
ISL_412982	8
ISL_417420	8
ISL_407071	8
ISL_404895	8
ISL_408666	8
ISL_411956	8
ISL_406596	9
ISL_431783	9
ISL_410545	9
ISL_416574	9
ISL_416624	9
ISL_410546	9
ISL_432990	9
ISL_412116	9
ISL_425475	9
ISL_402127	10
ISL_420988	10
ISL_433434	10
ISL_402124	10
ISL_402128	10
ISL_428313	10
ISL_410532	10
ISL_419554	10
ISL_402125	10
ISL_414510	10
ISL_410044	10
ISL_414499	10
